item_id,subject,program,mr_name,JIR,JOR,category,notes
M17,MathSignalClass.isSequence.0,"isSequence(a, b, c): returns true iff a, b, c form an arithmetic sequence (b - a == c - b).",G_negate_reverse,((a1 ~= (-c2)))  AND  ((b1 ~= (-b2)))  AND  ((c1 ~= (-a2))),out1 = out2,,
M18,MathSignalClass.isSequence.0,"isSequence(a, b, c): returns true iff a, b, c form an arithmetic sequence (b - a == c - b).",L_scale_pos,(a1 ~= 2.0·a2)  AND  (b1 ~= 2.0·b2)  AND  (c1 ~= 2.0·c2),out1 = out2,,
M19,MathSignalClass.isSequence.0,"isSequence(a, b, c): returns true iff a, b, c form an arithmetic sequence (b - a == c - b).",O_le_transitivity,(a1 <= a2)  AND  (b2 <= b1)  AND  (c2 <= c1),(!out2)  OR  out1,,
M20,MathSignalClass.isSequence.0,"isSequence(a, b, c): returns true iff a, b, c form an arithmetic sequence (b - a == c - b).",T_rev_exclusion,(a1 ~= c2)  AND  (b1 ~= b2)  AND  (c1 ~= a2),!(out2  AND  out1),,
M21,MathSignalClass.isSequence.0,"isSequence(a, b, c): returns true iff a, b, c form an arithmetic sequence (b - a == c - b).",T_shift,((|(a1 - a2) - (b1 - b2)| < eps))  AND  ((|(b1 - b2) - (c1 - c2)| < eps)),out1 = out2,,
M22,MathSignalClass.lcmSig.0,"lcmSig(a, b): least common multiple of |a| and |b| (inputs sign-normalised).",G_swap_negate,(a1 = b2)  AND  (b1 = a2),out1 = out2,,
M23,MathSignalClass.lcmSig.0,"lcmSig(a, b): least common multiple of |a| and |b| (inputs sign-normalised).",L_scale,(a1 = 2·a2)  AND  (b1 = 2·b2),out1 = 2·out2,,
M24,MathSignalClass.midpoint.0,"midpoint(a, b): arithmetic midpoint, (a + b) / 2.",G_swap_negate,(a1 ~= b2)  AND  (b1 ~= a2),out1 ~= out2,,
M25,MathSignalClass.midpoint.0,"midpoint(a, b): arithmetic midpoint, (a + b) / 2.",L_scale,(a1 ~= 2.0·a2)  AND  (b1 ~= 2.0·b2),out1 ~= 2.0·out2,,
M26,MathSignalClass.midpoint.0,"midpoint(a, b): arithmetic midpoint, (a + b) / 2.",O_le_mono_in_a,a2 <= a1  AND  (b2 ~= b1),out2 <= out1,,
M27,MathSignalClass.midpoint.0,"midpoint(a, b): arithmetic midpoint, (a + b) / 2.",T_shift,((a1 ~= (a2 + 1.0)))  AND  ((b1 ~= (b2 + 1.0))),out1 ~= (out2 + 1.0),,
M28,MathSignalClass.powerSig.0,"powerSig(base, n): |base| raised to the power n (base sign-normalised before exponentiation).",D_reciprocal_exp,(base1 ~= base2)  AND  base2 != 0.0  AND  n1 = -n2,out1 ~= (1.0 / out2),,
M29,MathSignalClass.powerSig.0,"powerSig(base, n): |base| raised to the power n (base sign-normalised before exponentiation).",E_power_of_power,base1 ~= out2,"out1 ~= powerSig(base2, n2·n1)",,
M30,MathSignalClass.powerSig.0,"powerSig(base, n): |base| raised to the power n (base sign-normalised before exponentiation).",G_odd_negate,(n1 = n2)  AND  ((base1 ~= (-base2))),((n2 % 2 = 0)  AND  (out1 ~= out2))  OR  ((n2 % 2 != 0)  AND  ((out1 ~= (-out2)))),,
M31,MathSignalClass.powerSig.0,"powerSig(base, n): |base| raised to the power n (base sign-normalised before exponentiation).",L_scale_base,(base1 ~= 3.0·base2)  AND  (n1 = n2),"out1 ~= (powerSig(3.0, n2)·out2)",,
M32,MathSignalClass.powerSig.0,"powerSig(base, n): |base| raised to the power n (base sign-normalised before exponentiation).",T_exp_step,base1 = base2  AND  (n1 = (n2 + 1)),out1 ~= (out2·base2),,
M33,MathSignalClass.signum.0,"signum(x): sign of x; returns -1, 0, or +1 for x<0, x=0, x>0.",D_reciprocal,x2 != 0.0  AND  (x1 ~= (1.0 / x2)),out1 = out2,,
M34,MathSignalClass.signum.0,"signum(x): sign of x; returns -1, 0, or +1 for x<0, x=0, x>0.",G_negate,x1 ~= (-x2),out1 = - out2,,
M35,MathSignalClass.signum.0,"signum(x): sign of x; returns -1, 0, or +1 for x<0, x=0, x>0.",L_scale_pos,x1 ~= 3.0·x2,out1 = out2,,
M36,MathSignalClass.signum.0,"signum(x): sign of x; returns -1, 0, or +1 for x<0, x=0, x>0.",O_le_monotone,x2 <= x1,out2 <= out1,,
